name,status,old_ats,old_id,new_ats,new_id,jobs_now,employer,verdict
Adept,broken,,,,,,,
Albert Heijn,broken,,,,,,,
Allbirds,broken,,,,,,,
Allianz Direct,broken,,,,,,,
Anduril,broken,,,,,,,
Atlassian,broken,,,,,,,
Bayer,broken,,,,,,,
Beat,broken,,,,,,,
Bluecore,broken,,,,,,,
Blueground,broken,,,,,,,
Bolt.eu,broken,,,,,,,
Bosch,broken,,,,,,,
Box,broken,,,,,,,
Census,broken,,,,,,,
Chainalysis,broken,,,,,,,
CoachHub,broken,,,,,,,
Codeium,broken,,,,,,,
Compass,broken,,,,,,,
Crusoe Energy,broken,,,,,,,
Deel,broken,,,,,,,
DoorDash,broken,,,,,,,
Etsy,broken,,,,,,,
Even Financial,broken,,,,,,,
Eventbrite,broken,,,,,,,
Front,broken,,,,,,,
Grammarly,broken,,,,,,,
HashiCorp,broken,,,,,,,
Hopin,broken,,,,,,,
Hugging Face,broken,,,,,,,
IKEA,broken,,,,,,,
Ironclad,broken,,,,,,,
Klarna,broken,,,,,,,
Lendify,broken,,,,,,,
Loom,broken,,,,,,,
Magic,broken,,,,,,,
Mambu,broken,,,,,,,
MessageBird,broken,,,,,,,
Mews,broken,,,,,,,
Monday.com,broken,,,,,,,
Netflix,broken,,,,,,,
Northvolt,broken,,,,,,,
Opendoor,broken,,,,,,,
Pave,broken,,,,,,,
Persado,broken,,,,,,,
Plum Fintech,broken,,,,,,,
Polestar,broken,,,,,,,
PolicyGenius,broken,,,,,,,
Ramp Network,broken,,,,,,,
Replicate,broken,,,,,,,
Retool,broken,,,,,,,
Rippling,broken,,,,,,,
Scalable Capital,broken,,,,,,,
ShipBob,broken,,,,,,,
Shopify,broken,,,,,,,
Skroutz,broken,,,,,,,
Slack,broken,,,,,,,
Snyk,broken,,,,,,,
Solaris,broken,,,,,,,
Sourcegraph,broken,,,,,,,
Spotawheel,broken,,,,,,,
Square Enix,broken,,,,,,,
Tink,broken,,,,,,,
Treatwell,broken,,,,,,,
Two Sigma,broken,,,,,,,
Ubisoft,broken,,,,,,,
Vimeo,broken,,,,,,,
Voi,broken,,,,,,,
Warby Parker,broken,,,,,,,
Workable,broken,,,,,,,
Yelp,broken,,,,,,,
Zoom,broken,,,,,,,
dbt Labs,broken,,,,,,,
1Password,ok,,,,,59,,
Affirm,ok,,,,,168,,
Airbnb,ok,,,,,230,,
Airbyte,ok,,,,,12,,
Airtable,ok,,,,,36,,
Aledade,ok,,,,,63,,
Algolia,ok,,,,,45,,
Anthropic,ok,,,,,389,,
Apollo.io,ok,,,,,41,,
Asana,ok,,,,,151,,
Ashby,ok,,,,,59,,
Attentive,ok,,,,,47,,
Benchling,ok,,,,,44,,
Bland,ok,,,,,11,,
Block,ok,,,,,206,,
Brex,ok,,,,,252,,
Brigit,ok,,,,,22,,
Bunq,ok,,,,,20,,
Calendly,ok,,,,,18,,
Carta,ok,,,,,49,,
Catawiki,ok,,,,,53,,
Causaly,ok,,,,,8,,
Chime,ok,,,,,62,,
Chroma,ok,,,,,1,,
Citigroup,ok,,,,,40,,
ClassPass,ok,,,,,67,,
Cloudflare,ok,,,,,222,,
Cockroach Labs,ok,,,,,34,,
Cohere,ok,,,,,132,,
Coinbase,ok,,,,,129,,
Confluent,ok,,,,,49,,
Cresta,ok,,,,,105,,
Datadog,ok,,,,,409,,
Decagon,ok,,,,,114,,
Discord,ok,,,,,63,,
Duolingo,ok,,,,,66,,
Elastic,ok,,,,,210,,
ElevenLabs,ok,,,,,149,,
Equinox,ok,,,,,678,,
Faire,ok,,,,,73,,
Figma,ok,,,,,168,,
Fivetran,ok,,,,,129,,
Flatiron Health,ok,,,,,25,,
Forto,ok,,,,,17,,
GitLab,ok,,,,,138,,
Glean,ok,,,,,1,,
Glossier,ok,,,,,18,,
Gusto,ok,,,,,78,,
HPE,ok,,,,,40,,
Hightouch,ok,,,,,1,,
Imbue,ok,,,,,3,,
Instacart,ok,,,,,160,,
KAYAK,ok,,,,,29,,
Klaviyo,ok,,,,,163,,
Knock,ok,,,,,4,,
LVMH,ok,,,,,4,,
LangChain,ok,,,,,104,,
Linear,ok,,,,,23,,
Lyft,ok,,,,,150,,
Marshmallow,ok,,,,,18,,
Medium,ok,,,,,1,,
Mentimeter,ok,,,,,25,,
Mercury,ok,,,,,52,,
Mixpanel,ok,,,,,38,,
Modal,ok,,,,,31,,
Modern Treasury,ok,,,,,8,,
Mollie,ok,,,,,45,,
MongoDB,ok,,,,,400,,
Morgan Stanley,ok,,,,,40,,
Mux,ok,,,,,2,,
NVIDIA,ok,,,,,40,,
Notion,ok,,,,,150,,
OpenAI,ok,,,,,721,,
Oscar Health,ok,,,,,258,,
Palantir,ok,,,,,275,,
Patreon,ok,,,,,19,,
Peloton,ok,,,,,63,,
Perplexity,ok,,,,,74,,
Persona,ok,,,,,23,,
Personio,ok,,,,,1,,
Picnic,ok,,,,,2,,
Pika Labs,ok,,,,,4,,
Pinecone,ok,,,,,3,,
Pinterest,ok,,,,,187,,
Plaid,ok,,,,,112,,
Pleo,ok,,,,,47,,
Pleo TT,ok,,,,,47,,
PostHog,ok,,,,,20,,
Postman,ok,,,,,121,,
Public,ok,,,,,2,,
Quantcast,ok,,,,,1,,
Quora,ok,,,,,5,,
Raisin,ok,,,,,41,,
Ramp,ok,,,,,123,,
Reddit,ok,,,,,183,,
Remote.com,ok,,,,,2,,
Replit,ok,,,,,96,,
Robinhood,ok,,,,,132,,
Roblox,ok,,,,,232,,
Salesforce,ok,,,,,40,,
Samsara,ok,,,,,330,,
Scale AI,ok,,,,,178,,
Sentry,ok,,,,,44,,
Shield AI,ok,,,,,396,,
Sierra,ok,,,,,141,,
Speak,ok,,,,,40,,
Spotify,ok,,,,,121,,
Squarespace,ok,,,,,17,,
Stripe,ok,,,,,489,,
Substack,ok,,,,,12,,
Suno,ok,,,,,57,,
Supabase,ok,,,,,52,,
T-Mobile,ok,,,,,40,,
Tailscale,ok,,,,,40,,
Target,ok,,,,,40,,
Tide,ok,,,,,137,,
Toast,ok,,,,,267,,
Together AI,ok,,,,,56,,
Trade Republic,ok,,,,,1,,
Twilio,ok,,,,,153,,
Vellum,ok,,,,,1,,
Vercel,ok,,,,,66,,
Visa,ok,,,,,4,,
Vouch,ok,,,,,2,,
Warner Bros,ok,,,,,40,,
Watershed,ok,,,,,42,,
Wealthsimple,ok,,,,,34,,
Weaviate,ok,,,,,4,,
Webflow,ok,,,,,24,,
Welltech,ok,,,,,15,,
Workday,ok,,,,,40,,
Zapier,ok,,,,,16,,
AT&T,unfixable,,,,,,,
Adobe,unfixable,,,,,,,
Bank of America,unfixable,,,,,,,
Best Buy,unfixable,,,,,,,
Capital One,unfixable,,,,,,,
Cisco,unfixable,,,,,,,
Comcast,unfixable,,,,,,,
Disney,unfixable,,,,,,,
Goldman Sachs,unfixable,,,,,,,
IBM,unfixable,,,,,,,
JPMorgan Chase,unfixable,,,,,,,
Paramount,unfixable,,,,,,,
VMware,unfixable,,,,,,,
Verizon,unfixable,,,,,,,
Walmart,unfixable,,,,,,,
